Vardas           Pavarde         Galutinis (Vid.)    Galutinis (Med.)    
Vardas20710      Pavardė20710    2.92                3.60                
Vardas20712      Pavardė20712    4.88                4.40                
Vardas20713      Pavardė20713    3.32                3.20                
Vardas20714      Pavardė20714    4.76                5.20                
Vardas20716      Pavardė20716    3.76                4.00                
Vardas20717      Pavardė20717    2.40                2.40                
Vardas20720      Pavardė20720    4.44                4.40                
Vardas20725      Pavardė20725    3.60                3.60                
Vardas20726      Pavardė20726    4.56                5.00                
Vardas20730      Pavardė20730    4.32                4.00                
Vardas20733      Pavardė20733    4.20                4.20                
Vardas20735      Pavardė20735    4.04                4.00                
Vardas20736      Pavardė20736    4.44                4.60                
Vardas20742      Pavardė20742    4.64                4.80                
Vardas20747      Pavardė20747    2.80                2.20                
Vardas20750      Pavardė20750    3.44                3.60                
Vardas20751      Pavardė20751    3.72                3.60                
Vardas20755      Pavardė20755    2.88                3.60                
Vardas20757      Pavardė20757    3.52                3.20                
Vardas20759      Pavardė20759    3.92                4.40                
Vardas20761      Pavardė20761    2.48                2.60                
Vardas20763      Pavardė20763    3.56                3.80                
Vardas20765      Pavardė20765    3.92                3.80                
Vardas20766      Pavardė20766    2.72                3.00                
Vardas20771      Pavardė20771    3.32                2.80                
Vardas20772      Pavardė20772    4.68                5.00                
Vardas20773      Pavardė20773    4.56                4.20                
Vardas20775      Pavardė20775    4.20                4.20                
Vardas20779      Pavardė20779    2.88                3.00                
Vardas20780      Pavardė20780    3.84                3.80                
Vardas20782      Pavardė20782    4.44                4.20                
Vardas20783      Pavardė20783    4.44                4.20                
Vardas20785      Pavardė20785    3.68                3.60                
Vardas20789      Pavardė20789    2.20                2.20                
Vardas20790      Pavardė20790    2.96                3.20                
Vardas20795      Pavardė20795    3.88                4.00                
Vardas20796      Pavardė20796    3.24                3.20                
Vardas20798      Pavardė20798    3.64                4.00                
Vardas20799      Pavardė20799    3.12                3.40                
Vardas20804      Pavardė20804    4.68                5.40                
Vardas20807      Pavardė20807    4.32                4.00                
Vardas20809      Pavardė20809    3.80                3.60                
Vardas20816      Pavardė20816    2.56                2.40                
Vardas20817      Pavardė20817    2.92                2.60                
Vardas20818      Pavardė20818    3.16                3.40                
Vardas20819      Pavardė20819    4.36                4.60                
Vardas20822      Pavardė20822    3.04                2.80                
Vardas20824      Pavardė20824    4.28                4.40                
Vardas20826      Pavardė20826    4.24                4.40                
Vardas20829      Pavardė20829    3.64                3.60                
Vardas20832      Pavardė20832    2.72                3.00                
Vardas20833      Pavardė20833    4.68                4.40                
Vardas20834      Pavardė20834    3.68                3.40                
Vardas20837      Pavardė20837    3.64                4.00                
Vardas20841      Pavardė20841    4.08                4.00                
Vardas20844      Pavardė20844    3.80                3.60                
Vardas20846      Pavardė20846    2.76                2.40                
Vardas20848      Pavardė20848    3.12                3.40                
Vardas20849      Pavardė20849    3.92                4.00                
Vardas20852      Pavardė20852    4.12                3.80                
Vardas20853      Pavardė20853    3.16                3.00                
Vardas20854      Pavardė20854    4.60                4.40                
Vardas20855      Pavardė20855    2.60                2.60                
Vardas20857      Pavardė20857    3.60                3.60                
Vardas20859      Pavardė20859    4.44                4.60                
Vardas20861      Pavardė20861    4.40                4.60                
Vardas20862      Pavardė20862    4.68                4.80                
Vardas20866      Pavardė20866    2.72                2.40                
Vardas20869      Pavardė20869    3.16                3.20                
Vardas20870      Pavardė20870    2.48                2.20                
Vardas20871      Pavardė20871    4.16                3.80                
Vardas20872      Pavardė20872    3.56                3.40                
Vardas20873      Pavardė20873    3.52                3.80                
Vardas20874      Pavardė20874    3.16                2.80                
Vardas20875      Pavardė20875    3.80                3.80                
Vardas20876      Pavardė20876    3.92                3.80                
Vardas20877      Pavardė20877    3.16                3.20                
Vardas20881      Pavardė20881    2.64                3.00                
Vardas20882      Pavardė20882    3.40                3.20                
Vardas20884      Pavardė20884    2.68                2.80                
Vardas20886      Pavardė20886    3.60                3.40                
Vardas20887      Pavardė20887    2.92                2.80                
Vardas20891      Pavardė20891    4.12                3.80                
Vardas20892      Pavardė20892    3.84                3.60                
Vardas20894      Pavardė20894    4.56                4.80                
Vardas20895      Pavardė20895    4.84                4.60                
Vardas20896      Pavardė20896    4.84                4.60                
Vardas20905      Pavardė20905    3.96                3.60                
Vardas20906      Pavardė20906    3.96                4.20                
Vardas20907      Pavardė20907    4.52                4.40                
Vardas20909      Pavardė20909    3.16                2.80                
Vardas20911      Pavardė20911    4.72                4.60                
Vardas20913      Pavardė20913    2.60                2.40                
Vardas20916      Pavardė20916    3.88                4.00                
Vardas20917      Pavardė20917    3.16                3.60                
Vardas20920      Pavardė20920    2.92                2.80                
Vardas20922      Pavardė20922    3.72                4.00                
Vardas20923      Pavardė20923    4.04                4.40                
Vardas20926      Pavardė20926    3.04                3.00                
Vardas20927      Pavardė20927    3.72                4.00                
Vardas20930      Pavardė20930    4.20                4.40                
Vardas20931      Pavardė20931    3.28                3.40                
Vardas20934      Pavardė20934    2.56                2.60                
Vardas20935      Pavardė20935    4.96                5.00                
Vardas20938      Pavardė20938    3.48                3.80                
Vardas20940      Pavardė20940    3.92                4.60                
Vardas20948      Pavardė20948    3.76                3.80                
Vardas20949      Pavardė20949    3.92                4.00                
Vardas20951      Pavardė20951    4.84                4.40                
Vardas20952      Pavardė20952    3.36                3.40                
Vardas20954      Pavardė20954    4.72                4.40                
Vardas20957      Pavardė20957    4.16                4.20                
Vardas20960      Pavardė20960    4.96                4.80                
Vardas20964      Pavardė20964    3.40                3.20                
Vardas20968      Pavardė20968    3.64                3.40                
Vardas20970      Pavardė20970    3.84                4.20                
Vardas20971      Pavardė20971    2.72                3.00                
Vardas20972      Pavardė20972    4.64                4.60                
Vardas20973      Pavardė20973    3.56                3.80                
Vardas20977      Pavardė20977    3.96                4.00                
Vardas20980      Pavardė20980    3.24                3.20                
Vardas20985      Pavardė20985    3.96                3.80                
Vardas20987      Pavardė20987    2.92                3.00                
Vardas20988      Pavardė20988    4.40                4.60                
Vardas20989      Pavardė20989    4.00                3.80                
Vardas20990      Pavardė20990    3.68                3.60                
Vardas21000      Pavardė21000    2.72                2.60                
Vardas21001      Pavardė21001    4.60                4.40                
Vardas21006      Pavardė21006    3.84                4.00                
Vardas21007      Pavardė21007    2.76                3.40                
Vardas21008      Pavardė21008    3.16                3.40                
Vardas21011      Pavardė21011    4.64                4.80                
Vardas21015      Pavardė21015    4.80                4.40                
Vardas21017      Pavardė21017    4.68                4.60                
Vardas21018      Pavardė21018    2.88                2.80                
Vardas21021      Pavardė21021    3.28                2.80                
Vardas21024      Pavardė21024    2.76                2.60                
Vardas21028      Pavardė21028    4.64                4.60                
Vardas21029      Pavardė21029    3.32                3.20                
Vardas21032      Pavardė21032    3.80                4.20                
Vardas21034      Pavardė21034    2.76                3.20                
Vardas21036      Pavardė21036    3.52                2.80                
Vardas21037      Pavardė21037    3.72                4.40                
Vardas21038      Pavardė21038    4.52                4.40                
Vardas21044      Pavardė21044    2.64                2.60                
Vardas21045      Pavardė21045    3.20                3.60                
Vardas21047      Pavardė21047    3.84                4.20                
Vardas21050      Pavardė21050    2.96                3.00                
Vardas21051      Pavardė21051    3.76                3.80                
Vardas21054      Pavardė21054    4.36                4.00                
Vardas21057      Pavardė21057    2.32                2.20                
Vardas21059      Pavardė21059    3.20                3.20                
Vardas21063      Pavardė21063    3.28                3.60                
Vardas21064      Pavardė21064    3.24                3.00                
Vardas21066      Pavardė21066    3.28                2.80                
Vardas21067      Pavardė21067    2.56                2.80                
Vardas21068      Pavardė21068    4.64                4.40                
Vardas21069      Pavardė21069    3.44                3.60                
Vardas21071      Pavardė21071    3.16                3.00                
Vardas21073      Pavardė21073    3.04                3.20                
Vardas21074      Pavardė21074    4.48                4.40                
Vardas21077      Pavardė21077    4.76                4.40                
Vardas21080      Pavardė21080    2.08                1.80                
Vardas21082      Pavardė21082    3.24                3.20                
Vardas21088      Pavardė21088    3.52                3.40                
Vardas21090      Pavardė21090    3.92                3.80                
Vardas21091      Pavardė21091    2.56                2.60                
Vardas21099      Pavardė21099    3.88                4.20                
Vardas21100      Pavardė21100    3.44                3.20                
Vardas21109      Pavardė21109    2.92                2.80                
Vardas21115      Pavardė21115    3.12                3.20                
Vardas21120      Pavardė21120    4.68                4.60                
Vardas21122      Pavardė21122    3.36                3.80                
Vardas21125      Pavardė21125    4.20                4.20                
Vardas21128      Pavardė21128    2.84                2.40                
Vardas21133      Pavardė21133    4.60                4.80                
Vardas21137      Pavardė21137    3.92                4.00                
Vardas21139      Pavardė21139    4.40                4.60                
Vardas21141      Pavardė21141    3.00                2.60                
Vardas21143      Pavardė21143    4.44                4.60                
Vardas21145      Pavardė21145    4.52                4.40                
Vardas21151      Pavardė21151    4.32                4.20                
Vardas21152      Pavardė21152    4.44                4.60                
Vardas21155      Pavardė21155    4.92                5.20                
Vardas21156      Pavardė21156    3.08                3.40                
Vardas21159      Pavardė21159    4.80                5.00                
Vardas21165      Pavardė21165    3.08                3.20                
Vardas21166      Pavardė21166    4.28                3.60                
Vardas21167      Pavardė21167    2.92                2.60                
Vardas21168      Pavardė21168    3.40                2.80                
Vardas21175      Pavardė21175    2.96                3.00                
Vardas21177      Pavardė21177    4.12                3.80                
Vardas21180      Pavardė21180    4.12                4.00                
Vardas21181      Pavardė21181    2.56                2.20                
Vardas21189      Pavardė21189    3.64                3.20                
Vardas21192      Pavardė21192    2.36                2.40                
Vardas21193      Pavardė21193    3.44                3.60                
Vardas21194      Pavardė21194    3.56                3.80                
Vardas21197      Pavardė21197    2.52                2.20                
Vardas21198      Pavardė21198    2.44                2.20                
Vardas21199      Pavardė21199    3.48                3.40                
Vardas21203      Pavardė21203    4.76                5.20                
Vardas21209      Pavardė21209    3.88                3.80                
Vardas21211      Pavardė21211    4.68                5.00                
Vardas21216      Pavardė21216    3.96                4.20                
Vardas21219      Pavardė21219    4.88                5.20                
Vardas21226      Pavardė21226    3.36                3.20                
Vardas21227      Pavardė21227    4.96                4.80                
Vardas21231      Pavardė21231    3.36                3.00                
Vardas21232      Pavardė21232    2.52                2.40                
Vardas21236      Pavardė21236    3.92                4.20                
Vardas21237      Pavardė21237    2.76                3.20                
Vardas21238      Pavardė21238    4.36                4.60                
Vardas21240      Pavardė21240    2.80                3.20                
Vardas21244      Pavardė21244    3.04                3.00                
Vardas21245      Pavardė21245    2.64                2.80                
Vardas21251      Pavardė21251    3.52                3.20                
Vardas21252      Pavardė21252    3.36                3.00                
Vardas21254      Pavardė21254    3.56                3.20                
Vardas21257      Pavardė21257    3.36                3.20                
Vardas21258      Pavardė21258    3.88                3.80                
Vardas21267      Pavardė21267    3.48                3.60                
Vardas21269      Pavardė21269    4.28                4.80                
Vardas21272      Pavardė21272    4.48                4.00                
Vardas21273      Pavardė21273    3.84                4.60                
Vardas21274      Pavardė21274    2.16                2.20                
Vardas21275      Pavardė21275    3.64                3.20                
Vardas21276      Pavardė21276    3.24                3.40                
Vardas21280      Pavardė21280    3.44                3.40                
Vardas21289      Pavardė21289    4.16                3.80                
Vardas21291      Pavardė21291    3.36                3.00                
Vardas21292      Pavardė21292    3.88                3.80                
Vardas21297      Pavardė21297    3.48                4.00                
Vardas21301      Pavardė21301    2.76                2.60                
Vardas21303      Pavardė21303    4.88                5.00                
Vardas21308      Pavardė21308    3.00                2.20                
Vardas21314      Pavardė21314    4.24                3.80                
Vardas21315      Pavardė21315    2.20                2.00                
Vardas21316      Pavardė21316    2.60                3.00                
Vardas21317      Pavardė21317    3.76                3.60                
Vardas21318      Pavardė21318    4.00                3.80                
Vardas21320      Pavardė21320    4.52                4.20                
Vardas21321      Pavardė21321    4.64                4.80                
Vardas21323      Pavardė21323    3.44                3.40                
Vardas21324      Pavardė21324    3.68                3.60                
Vardas21327      Pavardė21327    3.08                2.80                
Vardas21328      Pavardė21328    3.20                3.40                
Vardas21330      Pavardė21330    2.00                2.20                
Vardas21332      Pavardė21332    4.64                4.00                
Vardas21333      Pavardė21333    4.96                5.00                
Vardas21334      Pavardė21334    3.40                3.40                
Vardas21335      Pavardė21335    3.68                3.60                
Vardas21338      Pavardė21338    3.88                4.00                
Vardas21339      Pavardė21339    4.76                5.00                
Vardas21340      Pavardė21340    4.32                4.00                
Vardas21342      Pavardė21342    3.52                3.40                
Vardas21343      Pavardė21343    2.56                2.60                
Vardas21345      Pavardė21345    3.60                3.60                
Vardas21348      Pavardė21348    3.84                4.00                
Vardas21349      Pavardė21349    4.80                4.80                
Vardas21355      Pavardė21355    4.00                4.20                
Vardas21358      Pavardė21358    4.60                5.00                
Vardas21359      Pavardė21359    4.76                4.60                
Vardas21361      Pavardė21361    2.36                2.20                
Vardas21363      Pavardė21363    4.36                4.40                
Vardas21365      Pavardė21365    4.44                4.00                
Vardas21368      Pavardė21368    3.32                3.40                
Vardas21371      Pavardė21371    2.76                2.60                
Vardas21373      Pavardė21373    4.04                4.20                
Vardas21375      Pavardė21375    4.60                4.60                
Vardas21381      Pavardė21381    3.88                4.40                
Vardas21383      Pavardė21383    3.04                3.20                
Vardas21384      Pavardė21384    4.32                4.60                
Vardas21386      Pavardė21386    4.20                4.20                
Vardas21391      Pavardė21391    3.48                3.80                
Vardas21398      Pavardė21398    3.76                2.80                
Vardas21400      Pavardė21400    4.04                3.80                
Vardas21401      Pavardė21401    4.40                4.80                
Vardas21404      Pavardė21404    4.12                4.20                
Vardas21409      Pavardė21409    3.48                3.40                
Vardas21410      Pavardė21410    3.64                3.80                
Vardas21414      Pavardė21414    3.76                4.20                
Vardas21416      Pavardė21416    3.00                2.80                
Vardas21417      Pavardė21417    2.92                3.00                
Vardas21418      Pavardė21418    2.68                2.60                
Vardas21419      Pavardė21419    4.68                4.60                
Vardas21420      Pavardė21420    4.52                4.20                
Vardas21422      Pavardė21422    2.80                3.20                
Vardas21426      Pavardė21426    4.96                4.80                
Vardas21427      Pavardė21427    4.64                4.60                
Vardas21430      Pavardė21430    4.08                4.20                
Vardas21432      Pavardė21432    3.08                3.20                
Vardas21433      Pavardė21433    4.08                3.80                
Vardas21439      Pavardė21439    4.36                5.00                
Vardas21440      Pavardė21440    3.60                3.80                
Vardas21443      Pavardė21443    4.88                4.60                
Vardas21447      Pavardė21447    4.96                5.00                
Vardas21457      Pavardė21457    3.04                3.60                
Vardas21459      Pavardė21459    2.48                2.20                
Vardas21460      Pavardė21460    4.28                4.80                
Vardas21461      Pavardė21461    4.12                4.80                
Vardas21463      Pavardė21463    4.80                4.40                
Vardas21464      Pavardė21464    4.08                4.00                
Vardas21466      Pavardė21466    2.96                2.80                
Vardas21469      Pavardė21469    3.48                3.20                
Vardas21472      Pavardė21472    4.92                4.80                
Vardas21474      Pavardė21474    3.48                3.40                
Vardas21476      Pavardė21476    4.56                4.40                
Vardas21479      Pavardė21479    2.32                2.20                
Vardas21480      Pavardė21480    3.80                4.20                
Vardas21484      Pavardė21484    2.68                2.60                
Vardas21488      Pavardė21488    4.12                4.60                
Vardas21490      Pavardė21490    4.00                4.00                
Vardas21491      Pavardė21491    4.76                4.80                
Vardas21493      Pavardė21493    4.88                4.80                
Vardas21494      Pavardė21494    4.00                3.80                
Vardas21501      Pavardė21501    4.84                4.60                
Vardas21502      Pavardė21502    3.40                3.40                
Vardas21504      Pavardė21504    3.08                2.80                
Vardas21505      Pavardė21505    4.04                3.80                
Vardas21506      Pavardė21506    4.12                4.20                
Vardas21507      Pavardė21507    3.92                3.80                
Vardas21514      Pavardė21514    4.44                4.40                
Vardas21516      Pavardė21516    4.28                3.40                
Vardas21519      Pavardė21519    4.48                5.00                
Vardas21525      Pavardė21525    3.28                3.40                
Vardas21526      Pavardė21526    2.92                3.00                
Vardas21528      Pavardė21528    4.80                5.00                
Vardas21531      Pavardė21531    3.56                3.60                
Vardas21534      Pavardė21534    4.48                4.40                
Vardas21536      Pavardė21536    2.48                2.60                
Vardas21539      Pavardė21539    4.20                4.40                
Vardas21540      Pavardė21540    4.16                3.80                
Vardas21542      Pavardė21542    3.60                3.20                
Vardas21545      Pavardė21545    2.64                2.80                
Vardas21546      Pavardė21546    3.96                4.20                
Vardas21549      Pavardė21549    2.52                2.60                
Vardas21554      Pavardė21554    3.80                4.20                
Vardas21556      Pavardė21556    2.48                2.20                
Vardas21558      Pavardė21558    4.72                4.60                
Vardas21565      Pavardė21565    2.44                1.60                
Vardas21567      Pavardė21567    3.32                3.20                
Vardas21569      Pavardė21569    4.80                4.80                
Vardas21570      Pavardė21570    4.16                3.60                
Vardas21571      Pavardė21571    4.08                4.00                
Vardas21573      Pavardė21573    3.68                4.20                
Vardas21574      Pavardė21574    2.64                2.20                
Vardas21577      Pavardė21577    4.56                4.20                
Vardas21578      Pavardė21578    3.00                3.00                
Vardas21580      Pavardė21580    4.52                4.20                
Vardas21582      Pavardė21582    4.64                4.20                
Vardas21592      Pavardė21592    4.80                4.60                
Vardas21593      Pavardė21593    3.20                3.60                
Vardas21596      Pavardė21596    3.76                3.60                
Vardas21598      Pavardė21598    2.60                2.00                
Vardas21599      Pavardė21599    4.48                4.60                
Vardas21602      Pavardė21602    3.88                3.40                
Vardas21603      Pavardė21603    4.12                4.40                
Vardas21605      Pavardė21605    3.56                3.60                
Vardas21607      Pavardė21607    4.60                4.40                
Vardas21610      Pavardė21610    3.76                4.40                
Vardas21613      Pavardė21613    4.72                4.60                
Vardas21617      Pavardė21617    2.72                2.40                
Vardas21621      Pavardė21621    4.48                4.40                
Vardas21624      Pavardė21624    3.52                3.40                
Vardas21625      Pavardė21625    3.28                4.20                
Vardas21630      Pavardė21630    3.68                3.80                
Vardas21633      Pavardė21633    3.52                3.60                
Vardas21638      Pavardė21638    2.24                2.00                
Vardas21639      Pavardė21639    3.88                4.00                
Vardas21640      Pavardė21640    4.80                4.80                
Vardas21641      Pavardė21641    4.48                4.40                
Vardas21650      Pavardė21650    4.12                4.20                
Vardas21651      Pavardė21651    2.68                2.60                
Vardas21652      Pavardė21652    3.56                3.60                
Vardas21653      Pavardė21653    4.00                4.40                
Vardas21655      Pavardė21655    4.72                4.80                
Vardas21662      Pavardė21662    1.88                1.20                
Vardas21663      Pavardė21663    2.60                2.40                
Vardas21665      Pavardė21665    4.56                4.40                
Vardas21666      Pavardė21666    3.20                3.40                
Vardas21667      Pavardė21667    3.48                3.00                
Vardas21670      Pavardė21670    4.08                4.80                
Vardas21671      Pavardė21671    3.52                3.80                
Vardas21674      Pavardė21674    4.36                4.40                
Vardas21675      Pavardė21675    3.48                3.60                
Vardas21676      Pavardė21676    3.88                4.00                
Vardas21677      Pavardė21677    3.80                3.80                
Vardas21680      Pavardė21680    3.32                3.20                
Vardas21683      Pavardė21683    3.84                3.40                
Vardas21685      Pavardė21685    2.56                2.40                
Vardas21686      Pavardė21686    3.64                4.00                
Vardas21688      Pavardė21688    3.32                3.20                
Vardas21689      Pavardė21689    4.68                5.00                
Vardas21690      Pavardė21690    2.96                2.60                
Vardas21697      Pavardė21697    2.88                3.00                
Vardas21699      Pavardė21699    4.68                4.60                
Vardas21700      Pavardė21700    3.92                4.20                
Vardas21704      Pavardė21704    2.40                1.80                
Vardas21706      Pavardė21706    4.16                4.00                
Vardas21707      Pavardė21707    2.64                3.20                
Vardas21708      Pavardė21708    4.36                4.40                
Vardas21711      Pavardė21711    4.36                4.40                
Vardas21713      Pavardė21713    4.96                5.40                
Vardas21718      Pavardė21718    4.92                4.80                
Vardas21719      Pavardė21719    2.08                1.80                
Vardas21720      Pavardė21720    4.64                4.40                
Vardas21723      Pavardė21723    4.32                4.00                
Vardas21724      Pavardė21724    4.04                4.00                
Vardas21729      Pavardė21729    3.44                3.80                
Vardas21731      Pavardė21731    3.84                3.80                
Vardas21733      Pavardė21733    3.72                4.00                
Vardas21734      Pavardė21734    2.44                2.20                
Vardas21735      Pavardė21735    4.80                5.00                
Vardas21738      Pavardė21738    3.44                3.20                
Vardas21742      Pavardė21742    3.48                3.60                
Vardas21744      Pavardė21744    3.56                3.60                
Vardas21746      Pavardė21746    3.52                3.80                
Vardas21750      Pavardė21750    3.64                4.20                
Vardas21752      Pavardė21752    4.20                4.20                
Vardas21755      Pavardė21755    2.44                2.20                
Vardas21756      Pavardė21756    4.96                5.20                
Vardas21757      Pavardė21757    4.88                4.60                
Vardas21758      Pavardė21758    3.52                4.00                
Vardas21762      Pavardė21762    4.88                5.20                
Vardas21763      Pavardė21763    4.40                4.20                
Vardas21768      Pavardė21768    2.96                3.00                
Vardas21770      Pavardė21770    4.88                5.40                
Vardas21772      Pavardė21772    4.60                4.20                
Vardas21773      Pavardė21773    3.28                3.20                
Vardas21775      Pavardė21775    2.48                2.40                
Vardas21778      Pavardė21778    3.12                3.00                
Vardas21779      Pavardė21779    2.96                2.80                
Vardas21784      Pavardė21784    4.88                4.60                
Vardas21786      Pavardė21786    3.16                3.60                
Vardas21787      Pavardė21787    3.52                3.60                
Vardas21789      Pavardė21789    4.40                4.20                
Vardas21802      Pavardė21802    4.44                5.00                
Vardas21803      Pavardė21803    3.16                3.00                
Vardas21809      Pavardė21809    3.48                3.60                
Vardas21811      Pavardė21811    4.08                4.00                
Vardas21812      Pavardė21812    4.48                4.40                
Vardas21816      Pavardė21816    3.76                4.00                
Vardas21819      Pavardė21819    4.88                4.20                
Vardas21820      Pavardė21820    3.24                3.00                
Vardas21822      Pavardė21822    4.24                4.00                
Vardas21824      Pavardė21824    4.04                4.00                
Vardas21827      Pavardė21827    2.80                2.40                
Vardas21829      Pavardė21829    2.80                3.20                
Vardas21832      Pavardė21832    4.32                4.60                
Vardas21833      Pavardė21833    4.28                4.40                
Vardas21834      Pavardė21834    4.04                4.00                
Vardas21836      Pavardė21836    4.64                4.80                
Vardas21839      Pavardė21839    4.52                5.00                
Vardas21841      Pavardė21841    3.28                3.60                
Vardas21842      Pavardė21842    2.80                3.00                
Vardas21843      Pavardė21843    4.72                4.60                
Vardas21844      Pavardė21844    4.48                4.60                
Vardas21845      Pavardė21845    4.48                4.60                
Vardas21846      Pavardė21846    3.80                4.00                
Vardas21847      Pavardė21847    4.40                3.80                
Vardas21848      Pavardė21848    3.52                3.40                
Vardas21851      Pavardė21851    3.24                3.40                
Vardas21857      Pavardė21857    4.56                4.40                
Vardas21859      Pavardė21859    2.60                2.60                
Vardas21863      Pavardė21863    3.00                3.00                
Vardas21864      Pavardė21864    4.92                5.40                
Vardas21867      Pavardė21867    3.20                3.40                
Vardas21869      Pavardė21869    4.52                4.80                
Vardas21870      Pavardė21870    4.80                4.40                
Vardas21871      Pavardė21871    4.24                4.40                
Vardas21872      Pavardė21872    2.80                2.60                
Vardas21876      Pavardė21876    2.76                2.60                
Vardas21880      Pavardė21880    3.68                3.80                
Vardas21882      Pavardė21882    4.20                3.60                
Vardas21884      Pavardė21884    4.44                4.40                
Vardas21886      Pavardė21886    3.84                4.00                
Vardas21887      Pavardė21887    4.32                4.40                
Vardas21889      Pavardė21889    3.48                3.60                
Vardas21890      Pavardė21890    4.44                4.40                
Vardas21891      Pavardė21891    2.80                2.80                
Vardas21893      Pavardė21893    2.80                3.00                
Vardas21898      Pavardė21898    3.08                3.00                
Vardas21902      Pavardė21902    4.00                4.00                
Vardas21903      Pavardė21903    3.08                3.00                
Vardas21905      Pavardė21905    4.40                4.20                
Vardas21906      Pavardė21906    3.48                3.80                
Vardas21907      Pavardė21907    2.84                2.60                
Vardas21908      Pavardė21908    4.64                4.80                
Vardas21909      Pavardė21909    3.32                3.60                
Vardas21912      Pavardė21912    3.48                3.80                
Vardas21914      Pavardė21914    2.64                2.80                
Vardas21915      Pavardė21915    4.48                4.40                
Vardas21918      Pavardė21918    2.96                3.40                
Vardas21919      Pavardė21919    3.24                2.80                
Vardas21920      Pavardė21920    4.96                4.60                
Vardas21923      Pavardė21923    4.60                5.00                
Vardas21925      Pavardė21925    4.20                4.40                
Vardas21927      Pavardė21927    4.36                4.40                
Vardas21928      Pavardė21928    3.88                4.20                
Vardas21931      Pavardė21931    4.44                4.20                
Vardas21933      Pavardė21933    4.36                4.80                
Vardas21934      Pavardė21934    4.32                4.20                
Vardas21935      Pavardė21935    2.96                2.80                
Vardas21937      Pavardė21937    2.24                1.60                
Vardas21941      Pavardė21941    3.16                3.40                
Vardas21943      Pavardė21943    4.72                4.60                
Vardas21946      Pavardė21946    4.48                4.20                
Vardas21947      Pavardė21947    2.72                3.00                
Vardas21952      Pavardė21952    4.44                4.20                
Vardas21955      Pavardė21955    3.76                4.00                
Vardas21956      Pavardė21956    3.32                3.40                
Vardas21957      Pavardė21957    4.92                5.40                
Vardas21959      Pavardė21959    4.60                4.20                
Vardas21961      Pavardė21961    4.72                4.60                
Vardas21964      Pavardė21964    3.56                3.40                
Vardas21966      Pavardė21966    3.00                2.40                
Vardas21967      Pavardė21967    3.36                3.40                
Vardas21970      Pavardė21970    4.52                4.60                
Vardas21974      Pavardė21974    4.68                4.60                
Vardas21975      Pavardė21975    4.36                3.60                
Vardas21979      Pavardė21979    4.84                5.00                
Vardas21981      Pavardė21981    4.88                5.00                
Vardas21982      Pavardė21982    4.48                4.20                
Vardas21983      Pavardė21983    4.24                4.80                
Vardas21985      Pavardė21985    4.28                3.80                
Vardas21991      Pavardė21991    4.48                4.60                
Vardas21996      Pavardė21996    4.88                5.00                
Vardas21999      Pavardė21999    4.60                5.00                
Vardas22000      Pavardė22000    3.00                3.20                
Vardas22002      Pavardė22002    4.12                4.80                
Vardas22009      Pavardė22009    4.20                4.40                
Vardas22011      Pavardė22011    2.52                2.40                
Vardas22013      Pavardė22013    4.04                3.80                
Vardas22015      Pavardė22015    3.72                3.80                
Vardas22018      Pavardė22018    4.68                4.80                
Vardas22021      Pavardė22021    3.60                3.60                
Vardas22023      Pavardė22023    3.08                3.00                
Vardas22026      Pavardė22026    4.20                4.40                
Vardas22027      Pavardė22027    3.04                3.00                
Vardas22030      Pavardė22030    2.84                2.60                
Vardas22031      Pavardė22031    2.76                3.00                
Vardas22032      Pavardė22032    2.84                2.40                
Vardas22033      Pavardė22033    3.48                3.40                
Vardas22037      Pavardė22037    3.96                4.20                
Vardas22040      Pavardė22040    3.32                3.20                
Vardas22043      Pavardė22043    3.36                3.80                
Vardas22045      Pavardė22045    4.88                5.00                
Vardas22047      Pavardė22047    3.72                4.20                
Vardas22049      Pavardė22049    4.76                5.20                
Vardas22051      Pavardė22051    3.04                3.00                
Vardas22054      Pavardė22054    4.48                4.80                
Vardas22057      Pavardė22057    4.88                5.00                
Vardas22058      Pavardė22058    4.52                4.00                
Vardas22062      Pavardė22062    4.68                4.80                
Vardas22063      Pavardė22063    3.52                4.00                
Vardas22064      Pavardė22064    4.76                4.80                
Vardas22065      Pavardė22065    4.32                4.60                
Vardas22067      Pavardė22067    3.12                3.40                
Vardas22068      Pavardė22068    4.08                3.80                
Vardas22071      Pavardė22071    3.96                4.00                
Vardas22073      Pavardė22073    4.60                4.60                
Vardas22076      Pavardė22076    4.08                4.00                
Vardas22078      Pavardė22078    4.64                5.00                
Vardas22079      Pavardė22079    4.08                4.20                
Vardas22087      Pavardė22087    3.76                3.60                
Vardas22090      Pavardė22090    2.88                2.80                
Vardas22094      Pavardė22094    3.84                3.80                
Vardas22097      Pavardė22097    1.96                1.40                
Vardas22104      Pavardė22104    4.52                5.00                
Vardas22105      Pavardė22105    3.96                4.40                
Vardas22107      Pavardė22107    3.24                3.80                
Vardas22109      Pavardė22109    3.52                3.60                
Vardas22110      Pavardė22110    3.16                3.40                
Vardas22113      Pavardė22113    4.00                3.80                
Vardas22116      Pavardė22116    4.60                4.60                
Vardas22118      Pavardė22118    4.92                5.00                
Vardas22120      Pavardė22120    2.68                2.20                
Vardas22127      Pavardė22127    4.48                4.20                
Vardas22129      Pavardė22129    4.32                4.60                
Vardas22131      Pavardė22131    4.08                4.20                
