Vardas         Pavarde        Galutinis (Vid.)    Galutinis (Med.)    
Vardas2821     Pavardė2821   6.80                6.40                
Vardas2824     Pavardė2824   4.60                5.00                
Vardas2826     Pavardė2826   5.96                6.00                
Vardas2827     Pavardė2827   6.88                6.80                
Vardas2828     Pavardė2828   5.68                5.60                
Vardas2835     Pavardė2835   5.64                5.60                
Vardas2836     Pavardė2836   6.12                6.40                
Vardas2838     Pavardė2838   6.64                6.80                
Vardas2839     Pavardė2839   5.88                5.60                
Vardas284      Pavardė284    8.28                8.40                
Vardas2841     Pavardė2841   7.64                8.00                
Vardas2842     Pavardė2842   7.64                8.00                
Vardas2843     Pavardė2843   5.68                5.80                
Vardas2844     Pavardė2844   5.00                5.20                
Vardas2845     Pavardė2845   6.56                6.20                
Vardas2847     Pavardė2847   5.96                5.80                
Vardas2848     Pavardė2848   5.92                5.80                
Vardas2849     Pavardė2849   6.68                6.60                
Vardas2853     Pavardė2853   5.80                5.80                
Vardas2856     Pavardė2856   7.68                7.60                
Vardas2858     Pavardė2858   7.60                7.00                
Vardas2859     Pavardė2859   7.52                7.60                
Vardas286      Pavardė286    8.00                7.60                
Vardas2860     Pavardė2860   5.92                5.60                
Vardas2862     Pavardė2862   8.36                8.60                
Vardas2863     Pavardė2863   6.84                7.20                
Vardas2864     Pavardė2864   7.80                8.00                
Vardas2865     Pavardė2865   5.64                5.80                
Vardas2866     Pavardė2866   6.12                6.60                
Vardas2867     Pavardė2867   5.92                5.80                
Vardas2869     Pavardė2869   7.72                7.80                
Vardas287      Pavardė287    5.32                5.40                
Vardas2871     Pavardė2871   5.08                5.20                
Vardas2872     Pavardė2872   8.04                8.40                
Vardas2873     Pavardė2873   7.72                7.60                
Vardas2874     Pavardė2874   7.28                7.80                
Vardas2875     Pavardė2875   5.44                5.40                
Vardas2876     Pavardė2876   6.84                6.80                
Vardas2877     Pavardė2877   8.12                8.60                
Vardas2879     Pavardė2879   7.24                7.40                
Vardas288      Pavardė288    8.24                9.00                
Vardas2881     Pavardė2881   7.32                7.40                
Vardas2882     Pavardė2882   6.24                6.40                
Vardas2883     Pavardė2883   6.60                7.00                
Vardas2884     Pavardė2884   6.52                6.60                
Vardas2885     Pavardė2885   6.48                6.80                
Vardas2886     Pavardė2886   6.48                6.20                
Vardas2888     Pavardė2888   6.20                6.00                
Vardas2890     Pavardė2890   5.44                5.40                
Vardas2894     Pavardė2894   7.48                7.00                
Vardas2897     Pavardė2897   5.00                5.00                
Vardas2898     Pavardė2898   7.24                7.80                
Vardas2899     Pavardė2899   5.88                6.20                
Vardas290      Pavardė290    6.00                6.60                
Vardas2900     Pavardė2900   4.44                5.00                
Vardas2901     Pavardė2901   6.64                6.60                
Vardas2903     Pavardė2903   5.08                5.60                
Vardas2906     Pavardė2906   6.24                5.80                
Vardas2908     Pavardė2908   7.88                8.00                
Vardas291      Pavardė291    8.12                8.20                
Vardas2910     Pavardė2910   5.44                5.60                
Vardas2911     Pavardė2911   5.76                5.20                
Vardas2912     Pavardė2912   5.52                6.00                
Vardas2914     Pavardė2914   6.48                6.20                
Vardas2915     Pavardė2915   8.36                8.20                
Vardas2917     Pavardė2917   8.32                8.60                
Vardas2918     Pavardė2918   5.68                5.80                
Vardas2921     Pavardė2921   6.48                6.20                
Vardas2924     Pavardė2924   6.16                6.00                
Vardas2927     Pavardė2927   8.00                7.20                
Vardas2931     Pavardė2931   6.44                6.40                
Vardas2932     Pavardė2932   7.44                7.00                
Vardas2933     Pavardė2933   4.36                5.00                
Vardas2934     Pavardė2934   7.36                7.40                
Vardas2935     Pavardė2935   6.48                6.80                
Vardas2938     Pavardė2938   7.80                8.40                
Vardas2943     Pavardė2943   6.64                6.80                
Vardas2944     Pavardė2944   6.48                6.40                
Vardas2946     Pavardė2946   6.16                6.20                
Vardas2947     Pavardė2947   5.24                5.20                
Vardas2949     Pavardė2949   6.68                6.40                
Vardas295      Pavardė295    7.76                7.40                
Vardas2950     Pavardė2950   7.60                7.60                
Vardas2952     Pavardė2952   7.00                7.20                
Vardas2954     Pavardė2954   5.08                5.60                
Vardas2955     Pavardė2955   7.40                7.60                
Vardas2957     Pavardė2957   6.92                7.20                
Vardas2959     Pavardė2959   7.44                7.60                
Vardas2960     Pavardė2960   8.44                8.40                
Vardas2961     Pavardė2961   7.12                7.40                
Vardas2963     Pavardė2963   7.60                7.80                
Vardas2964     Pavardė2964   7.32                7.00                
Vardas2965     Pavardė2965   7.12                7.00                
Vardas2967     Pavardė2967   8.88                9.20                
Vardas2968     Pavardė2968   6.88                7.40                
Vardas2969     Pavardė2969   6.12                6.20                
Vardas2970     Pavardė2970   8.64                8.60                
Vardas2971     Pavardė2971   5.08                5.20                
Vardas2973     Pavardė2973   5.84                5.80                
Vardas2974     Pavardė2974   7.12                6.80                
Vardas2975     Pavardė2975   5.24                5.20                
Vardas2976     Pavardė2976   6.80                7.00                
Vardas2978     Pavardė2978   7.20                6.80                
Vardas2979     Pavardė2979   5.36                5.40                
Vardas2981     Pavardė2981   6.36                6.20                
Vardas2983     Pavardė2983   7.20                7.40                
Vardas2986     Pavardė2986   7.28                7.20                
Vardas2987     Pavardė2987   8.64                8.60                
Vardas2989     Pavardė2989   7.40                7.60                
Vardas2993     Pavardė2993   6.96                6.80                
Vardas2994     Pavardė2994   6.16                6.00                
Vardas2996     Pavardė2996   5.92                5.80                
Vardas2997     Pavardė2997   7.72                7.80                
Vardas2998     Pavardė2998   4.64                5.00                
Vardas300      Pavardė300    5.76                6.20                
Vardas3000     Pavardė3000   6.12                6.40                
Vardas3003     Pavardė3003   8.24                8.20                
Vardas3004     Pavardė3004   5.24                5.40                
Vardas3005     Pavardė3005   6.20                6.20                
Vardas3006     Pavardė3006   6.28                6.00                
Vardas3007     Pavardė3007   5.08                5.20                
Vardas3009     Pavardė3009   7.20                7.20                
Vardas301      Pavardė301    6.96                6.80                
Vardas3011     Pavardė3011   5.40                5.60                
Vardas3013     Pavardė3013   5.16                5.20                
Vardas3014     Pavardė3014   5.36                5.80                
Vardas3015     Pavardė3015   5.56                5.40                
Vardas3017     Pavardė3017   5.56                5.80                
Vardas3018     Pavardė3018   5.48                5.40                
Vardas3019     Pavardė3019   5.64                6.00                
Vardas302      Pavardė302    4.60                5.20                
Vardas3020     Pavardė3020   8.08                7.80                
Vardas3021     Pavardė3021   7.04                7.20                
Vardas3023     Pavardė3023   5.28                5.40                
Vardas3025     Pavardė3025   5.04                5.20                
Vardas3026     Pavardė3026   7.84                7.80                
Vardas3027     Pavardė3027   6.40                6.20                
Vardas3028     Pavardė3028   6.36                6.60                
Vardas3029     Pavardė3029   7.56                7.00                
Vardas303      Pavardė303    7.00                7.40                
Vardas3030     Pavardė3030   7.88                7.60                
Vardas3031     Pavardė3031   6.08                6.00                
Vardas3034     Pavardė3034   7.16                7.00                
Vardas3035     Pavardė3035   7.88                8.00                
Vardas3037     Pavardė3037   6.96                6.80                
Vardas3038     Pavardė3038   8.20                8.20                
Vardas3039     Pavardė3039   8.36                8.60                
Vardas304      Pavardė304    5.48                5.80                
Vardas3040     Pavardė3040   6.80                6.60                
Vardas3041     Pavardė3041   5.24                5.60                
Vardas3042     Pavardė3042   4.88                5.00                
Vardas3043     Pavardė3043   7.08                6.80                
Vardas3044     Pavardė3044   8.76                8.60                
Vardas3045     Pavardė3045   6.72                6.80                
Vardas3046     Pavardė3046   6.52                6.80                
Vardas3047     Pavardė3047   6.84                6.40                
Vardas3049     Pavardė3049   7.48                7.00                
Vardas305      Pavardė305    6.28                6.40                
Vardas3050     Pavardė3050   5.64                5.80                
Vardas3052     Pavardė3052   7.44                7.40                
Vardas3053     Pavardė3053   5.84                6.40                
Vardas3055     Pavardė3055   6.92                7.00                
Vardas3056     Pavardė3056   7.00                7.20                
Vardas3057     Pavardė3057   7.80                8.00                
Vardas3058     Pavardė3058   7.52                7.40                
Vardas3059     Pavardė3059   6.04                5.80                
Vardas306      Pavardė306    7.68                8.00                
Vardas3060     Pavardė3060   7.52                7.80                
Vardas3061     Pavardė3061   6.60                6.60                
Vardas3062     Pavardė3062   7.56                7.60                
Vardas3064     Pavardė3064   8.00                8.20                
Vardas3065     Pavardė3065   5.68                5.40                
Vardas3066     Pavardė3066   6.96                6.40                
Vardas3068     Pavardė3068   8.28                8.80                
Vardas3069     Pavardė3069   8.48                8.40                
Vardas307      Pavardė307    7.52                7.40                
Vardas3077     Pavardė3077   5.08                5.60                
Vardas3082     Pavardė3082   5.60                5.60                
Vardas3083     Pavardė3083   7.16                6.60                
Vardas3084     Pavardė3084   4.72                5.20                
Vardas3085     Pavardė3085   6.36                6.40                
Vardas3086     Pavardė3086   7.52                7.40                
Vardas3088     Pavardė3088   5.12                5.00                
Vardas309      Pavardė309    7.40                7.00                
Vardas3091     Pavardė3091   6.68                7.20                
Vardas3092     Pavardė3092   5.52                5.40                
Vardas3093     Pavardė3093   5.16                5.40                
Vardas3097     Pavardė3097   5.88                6.40                
Vardas3099     Pavardė3099   5.16                5.20                
Vardas310      Pavardė310    5.80                5.60                
Vardas3100     Pavardė3100   5.48                5.40                
Vardas3102     Pavardė3102   7.48                7.40                
Vardas3104     Pavardė3104   7.20                6.80                
Vardas3105     Pavardė3105   7.88                7.60                
Vardas3106     Pavardė3106   6.28                6.80                
Vardas311      Pavardė311    6.08                6.40                
Vardas3110     Pavardė3110   5.72                5.40                
Vardas3111     Pavardė3111   6.32                5.80                
Vardas3112     Pavardė3112   7.24                6.60                
Vardas3115     Pavardė3115   6.16                6.20                
Vardas3116     Pavardė3116   6.72                6.80                
Vardas3118     Pavardė3118   7.96                8.00                
Vardas3119     Pavardė3119   5.44                5.40                
Vardas312      Pavardė312    7.28                8.00                
Vardas3121     Pavardė3121   6.88                7.00                
Vardas3122     Pavardė3122   6.88                6.80                
Vardas3123     Pavardė3123   5.84                5.40                
Vardas3124     Pavardė3124   7.44                7.60                
Vardas3125     Pavardė3125   7.40                7.20                
Vardas3126     Pavardė3126   5.76                5.60                
Vardas3127     Pavardė3127   5.84                6.00                
Vardas3128     Pavardė3128   7.12                7.00                
Vardas3132     Pavardė3132   7.28                7.40                
Vardas3133     Pavardė3133   6.40                6.80                
Vardas3136     Pavardė3136   5.68                6.20                
Vardas3137     Pavardė3137   5.68                6.00                
Vardas3140     Pavardė3140   7.64                7.80                
Vardas3143     Pavardė3143   7.32                7.60                
Vardas3146     Pavardė3146   6.44                6.00                
Vardas3147     Pavardė3147   6.72                6.60                
Vardas3148     Pavardė3148   6.36                6.60                
Vardas3149     Pavardė3149   5.40                5.20                
Vardas3150     Pavardė3150   8.28                8.60                
Vardas3152     Pavardė3152   5.60                5.60                
Vardas3154     Pavardė3154   6.28                6.20                
Vardas3155     Pavardė3155   4.80                5.00                
Vardas3156     Pavardė3156   6.08                6.20                
Vardas3157     Pavardė3157   7.48                7.80                
Vardas3158     Pavardė3158   5.56                5.80                
Vardas3160     Pavardė3160   6.28                5.80                
Vardas3162     Pavardė3162   6.64                6.80                
Vardas3163     Pavardė3163   5.80                5.80                
Vardas3164     Pavardė3164   6.44                6.60                
Vardas3166     Pavardė3166   5.76                5.20                
Vardas3168     Pavardė3168   5.08                5.20                
Vardas3169     Pavardė3169   5.36                5.00                
Vardas3170     Pavardė3170   6.92                6.80                
Vardas3171     Pavardė3171   5.20                5.60                
Vardas3172     Pavardė3172   6.72                6.40                
Vardas3173     Pavardė3173   8.04                7.80                
Vardas3174     Pavardė3174   4.92                5.60                
Vardas3176     Pavardė3176   8.40                8.60                
Vardas3177     Pavardė3177   8.16                8.60                
Vardas3179     Pavardė3179   6.08                6.40                
Vardas3181     Pavardė3181   6.24                6.20                
Vardas3184     Pavardė3184   5.96                5.80                
Vardas3186     Pavardė3186   7.20                7.20                
Vardas3187     Pavardė3187   5.84                6.20                
Vardas3188     Pavardė3188   7.52                7.20                
Vardas3190     Pavardė3190   5.12                5.40                
Vardas3192     Pavardė3192   6.76                6.60                
Vardas3193     Pavardė3193   7.56                7.80                
Vardas3196     Pavardė3196   5.96                6.20                
Vardas3197     Pavardė3197   6.60                7.00                
Vardas3199     Pavardė3199   7.84                7.40                
Vardas32       Pavardė32     5.32                5.80                
Vardas320      Pavardė320    6.56                6.20                
Vardas3200     Pavardė3200   7.68                7.80                
Vardas3201     Pavardė3201   4.92                5.40                
Vardas3203     Pavardė3203   6.36                6.40                
Vardas3206     Pavardė3206   6.72                6.60                
Vardas3207     Pavardė3207   6.64                6.60                
Vardas3208     Pavardė3208   6.40                6.00                
Vardas3209     Pavardė3209   6.72                6.60                
Vardas3210     Pavardė3210   5.00                5.20                
Vardas3211     Pavardė3211   7.36                7.40                
Vardas3212     Pavardė3212   5.64                5.80                
Vardas3213     Pavardė3213   5.64                5.40                
Vardas3214     Pavardė3214   5.92                5.80                
Vardas3215     Pavardė3215   5.96                6.00                
Vardas3216     Pavardė3216   7.24                7.20                
Vardas3217     Pavardė3217   5.24                5.00                
Vardas3218     Pavardė3218   6.28                6.20                
Vardas3219     Pavardė3219   5.48                5.40                
Vardas322      Pavardė322    7.04                7.00                
Vardas3220     Pavardė3220   5.88                5.80                
Vardas3222     Pavardė3222   7.28                7.80                
Vardas3225     Pavardė3225   7.04                6.80                
Vardas3226     Pavardė3226   4.76                5.60                
Vardas3227     Pavardė3227   4.92                5.20                
Vardas3229     Pavardė3229   7.76                7.60                
Vardas3230     Pavardė3230   8.12                7.80                
Vardas3232     Pavardė3232   5.48                5.00                
Vardas3237     Pavardė3237   8.20                8.60                
Vardas3239     Pavardė3239   7.28                7.20                
Vardas324      Pavardė324    5.64                5.60                
Vardas3241     Pavardė3241   7.92                7.60                
Vardas3243     Pavardė3243   6.04                5.60                
Vardas3244     Pavardė3244   5.36                5.20                
Vardas3246     Pavardė3246   8.04                8.00                
Vardas3248     Pavardė3248   8.56                9.00                
Vardas3253     Pavardė3253   6.96                7.00                
Vardas3254     Pavardė3254   6.16                5.60                
Vardas3255     Pavardė3255   5.00                5.00                
Vardas3257     Pavardė3257   7.56                7.40                
Vardas3258     Pavardė3258   5.40                5.60                
Vardas3259     Pavardė3259   6.16                6.20                
Vardas3260     Pavardė3260   5.36                6.00                
Vardas3261     Pavardė3261   5.60                5.60                
Vardas3262     Pavardė3262   7.72                7.60                
Vardas3263     Pavardė3263   6.12                5.80                
Vardas3267     Pavardė3267   5.96                6.40                
Vardas3268     Pavardė3268   7.32                7.60                
Vardas3269     Pavardė3269   7.80                7.40                
Vardas327      Pavardė327    8.40                8.80                
Vardas3270     Pavardė3270   6.76                6.80                
Vardas3271     Pavardė3271   6.48                6.60                
Vardas3276     Pavardė3276   6.68                6.80                
Vardas3277     Pavardė3277   5.52                5.00                
Vardas3278     Pavardė3278   7.04                7.20                
Vardas3279     Pavardė3279   7.76                8.00                
Vardas3280     Pavardė3280   6.40                6.20                
Vardas3282     Pavardė3282   7.64                7.60                
Vardas3286     Pavardė3286   6.96                7.20                
Vardas3287     Pavardė3287   7.60                7.80                
Vardas3288     Pavardė3288   7.64                7.40                
Vardas3289     Pavardė3289   6.56                7.20                
Vardas329      Pavardė329    5.12                5.40                
Vardas3293     Pavardė3293   5.72                5.80                
Vardas3295     Pavardė3295   6.08                6.00                
Vardas3297     Pavardė3297   5.92                5.80                
Vardas3298     Pavardė3298   5.36                5.20                
Vardas330      Pavardė330    7.28                7.60                
Vardas3302     Pavardė3302   5.96                6.20                
Vardas3306     Pavardė3306   7.92                8.40                
Vardas3307     Pavardė3307   5.76                5.80                
Vardas3308     Pavardė3308   8.04                8.60                
Vardas3309     Pavardė3309   5.84                6.00                
Vardas331      Pavardė331    6.44                6.60                
Vardas3310     Pavardė3310   7.76                7.60                
Vardas3312     Pavardė3312   6.68                6.80                
Vardas3314     Pavardė3314   5.84                5.60                
Vardas3315     Pavardė3315   8.12                8.40                
Vardas3316     Pavardė3316   7.08                7.00                
Vardas3317     Pavardė3317   7.88                7.60                
Vardas3319     Pavardė3319   6.44                6.40                
Vardas3320     Pavardė3320   5.88                5.60                
Vardas3325     Pavardė3325   7.32                7.80                
Vardas3326     Pavardė3326   7.08                7.20                
Vardas3327     Pavardė3327   5.76                5.80                
Vardas3328     Pavardė3328   7.56                8.40                
Vardas3331     Pavardė3331   8.32                8.40                
Vardas3333     Pavardė3333   6.64                6.80                
Vardas3334     Pavardė3334   5.52                5.60                
Vardas3336     Pavardė3336   8.56                8.60                
Vardas3337     Pavardė3337   6.32                6.00                
Vardas3338     Pavardė3338   7.84                8.20                
Vardas3339     Pavardė3339   5.68                5.80                
Vardas3340     Pavardė3340   7.88                8.20                
Vardas3341     Pavardė3341   5.64                5.40                
Vardas3342     Pavardė3342   7.56                7.80                
Vardas3343     Pavardė3343   8.20                8.40                
Vardas3345     Pavardė3345   7.52                7.20                
Vardas3349     Pavardė3349   7.00                7.40                
Vardas335      Pavardė335    7.04                7.20                
Vardas3350     Pavardė3350   6.16                6.20                
Vardas3353     Pavardė3353   6.24                6.20                
Vardas3355     Pavardė3355   7.76                8.20                
Vardas3358     Pavardė3358   7.64                7.60                
Vardas3359     Pavardė3359   6.96                7.00                
Vardas336      Pavardė336    5.72                6.00                
Vardas3363     Pavardė3363   5.68                5.20                
Vardas3368     Pavardė3368   5.84                5.40                
Vardas337      Pavardė337    5.88                6.20                
Vardas3372     Pavardė3372   6.24                6.00                
Vardas3376     Pavardė3376   7.36                7.20                
Vardas3377     Pavardė3377   5.24                5.00                
Vardas3378     Pavardė3378   6.40                6.40                
Vardas3382     Pavardė3382   6.12                6.20                
Vardas3384     Pavardė3384   7.96                8.00                
Vardas339      Pavardė339    6.84                6.20                
Vardas3390     Pavardė3390   6.12                6.20                
Vardas3391     Pavardė3391   7.64                7.80                
Vardas3392     Pavardė3392   7.20                7.40                
Vardas3394     Pavardė3394   5.52                5.60                
Vardas3396     Pavardė3396   7.36                6.80                
Vardas3397     Pavardė3397   6.64                6.40                
Vardas34       Pavardė34     6.80                6.80                
Vardas3400     Pavardė3400   5.12                5.20                
Vardas3401     Pavardė3401   7.12                7.60                
Vardas3403     Pavardė3403   8.44                8.60                
Vardas3405     Pavardė3405   5.60                5.60                
Vardas3407     Pavardė3407   5.20                5.20                
Vardas3408     Pavardė3408   5.80                5.80                
Vardas341      Pavardė341    6.56                6.60                
Vardas3410     Pavardė3410   7.84                8.20                
Vardas3411     Pavardė3411   5.20                5.20                
Vardas3412     Pavardė3412   5.36                5.40                
Vardas3416     Pavardė3416   6.20                6.20                
Vardas3417     Pavardė3417   6.76                6.80                
Vardas3419     Pavardė3419   6.92                6.80                
Vardas3421     Pavardė3421   6.08                6.20                
Vardas3424     Pavardė3424   5.88                5.60                
Vardas3425     Pavardė3425   7.56                7.80                
Vardas3426     Pavardė3426   7.84                8.00                
Vardas3428     Pavardė3428   5.44                5.60                
Vardas3430     Pavardė3430   6.68                6.20                
Vardas3431     Pavardė3431   6.88                6.60                
Vardas3432     Pavardė3432   7.20                7.00                
Vardas3433     Pavardė3433   6.84                6.80                
Vardas3436     Pavardė3436   8.60                9.00                
Vardas3437     Pavardė3437   6.24                6.20                
Vardas3438     Pavardė3438   8.20                8.40                
Vardas344      Pavardė344    5.16                5.40                
Vardas3440     Pavardė3440   7.40                7.80                
Vardas3441     Pavardė3441   7.84                8.00                
Vardas3443     Pavardė3443   6.44                6.60                
Vardas3445     Pavardė3445   5.84                5.60                
Vardas3447     Pavardė3447   5.16                5.20                
Vardas3448     Pavardė3448   5.84                5.80                
Vardas345      Pavardė345    5.28                5.00                
Vardas3450     Pavardė3450   7.72                7.20                
Vardas3451     Pavardė3451   7.56                7.80                
Vardas3454     Pavardė3454   7.04                7.40                
Vardas3456     Pavardė3456   8.08                7.80                
Vardas3457     Pavardė3457   6.08                6.20                
Vardas3460     Pavardė3460   7.24                6.80                
Vardas3461     Pavardė3461   7.84                7.80                
Vardas3462     Pavardė3462   7.04                7.00                
Vardas3463     Pavardė3463   7.92                7.80                
Vardas3465     Pavardė3465   5.80                5.80                
Vardas3466     Pavardė3466   6.00                6.00                
Vardas3467     Pavardė3467   7.68                7.40                
Vardas3468     Pavardė3468   6.88                6.80                
Vardas3469     Pavardė3469   5.64                6.20                
Vardas347      Pavardė347    6.24                6.40                
Vardas3470     Pavardė3470   6.04                6.60                
Vardas3471     Pavardė3471   7.92                8.00                
Vardas3473     Pavardė3473   6.28                7.00                
Vardas3474     Pavardė3474   7.56                7.40                
Vardas3476     Pavardė3476   5.60                6.00                
Vardas3477     Pavardė3477   4.80                5.00                
Vardas3483     Pavardė3483   6.52                6.60                
Vardas3484     Pavardė3484   6.80                7.00                
Vardas3485     Pavardė3485   7.72                7.60                
Vardas3486     Pavardė3486   6.28                6.00                
Vardas3489     Pavardė3489   5.32                5.20                
Vardas349      Pavardė349    7.72                8.00                
Vardas3491     Pavardė3491   7.12                7.00                
Vardas3494     Pavardė3494   7.92                7.80                
Vardas3495     Pavardė3495   6.92                6.80                
Vardas3496     Pavardė3496   5.60                5.00                
Vardas3497     Pavardė3497   7.96                8.40                
Vardas3498     Pavardė3498   7.96                7.60                
Vardas3499     Pavardė3499   5.64                5.80                
Vardas350      Pavardė350    7.40                7.60                
Vardas3501     Pavardė3501   7.00                7.00                
Vardas3502     Pavardė3502   8.32                8.80                
Vardas3504     Pavardė3504   5.24                5.60                
Vardas3505     Pavardė3505   7.56                7.40                
Vardas3506     Pavardė3506   7.24                7.20                
Vardas3507     Pavardė3507   4.92                5.00                
Vardas3508     Pavardė3508   5.64                5.40                
Vardas3509     Pavardė3509   6.84                7.00                
Vardas351      Pavardė351    6.80                7.00                
Vardas3510     Pavardė3510   5.12                5.20                
Vardas3511     Pavardė3511   4.72                5.20                
Vardas3512     Pavardė3512   6.72                6.80                
Vardas3513     Pavardė3513   7.28                7.60                
Vardas3517     Pavardė3517   5.76                5.60                
Vardas3519     Pavardė3519   5.80                5.80                
Vardas352      Pavardė352    7.24                7.00                
Vardas3522     Pavardė3522   5.76                6.00                
Vardas3523     Pavardė3523   6.16                5.80                
Vardas3524     Pavardė3524   8.36                8.00                
Vardas3525     Pavardė3525   5.80                5.20                
Vardas3528     Pavardė3528   7.16                7.00                
Vardas3530     Pavardė3530   7.56                7.20                
Vardas3532     Pavardė3532   5.72                5.60                
Vardas3533     Pavardė3533   6.64                6.80                
Vardas3534     Pavardė3534   7.12                7.20                
Vardas3537     Pavardė3537   7.08                7.20                
Vardas3538     Pavardė3538   4.92                5.00                
Vardas3539     Pavardė3539   5.92                6.00                
Vardas3540     Pavardė3540   6.72                6.20                
Vardas3544     Pavardė3544   7.24                7.00                
Vardas3545     Pavardė3545   5.12                5.00                
Vardas3547     Pavardė3547   8.08                8.40                
Vardas3548     Pavardė3548   5.76                6.20                
Vardas355      Pavardė355    8.16                8.00                
Vardas3550     Pavardė3550   5.60                5.40                
Vardas3555     Pavardė3555   8.04                7.60                
Vardas3556     Pavardė3556   6.96                6.40                
Vardas3557     Pavardė3557   5.48                5.60                
Vardas3558     Pavardė3558   6.72                6.60                
Vardas356      Pavardė356    6.16                6.00                
Vardas3561     Pavardė3561   7.48                7.40                
Vardas3562     Pavardė3562   7.36                7.40                
Vardas3563     Pavardė3563   7.48                7.60                
Vardas3567     Pavardė3567   8.36                8.20                
Vardas3568     Pavardė3568   6.64                6.80                
Vardas3569     Pavardė3569   8.24                8.40                
Vardas357      Pavardė357    8.16                8.20                
Vardas3573     Pavardė3573   8.32                8.20                
Vardas3574     Pavardė3574   8.36                8.40                
Vardas3575     Pavardė3575   7.44                7.60                
Vardas3576     Pavardė3576   7.12                7.40                
Vardas3577     Pavardė3577   8.12                8.00                
Vardas3578     Pavardė3578   6.64                7.00                
Vardas3579     Pavardė3579   4.76                5.00                
Vardas358      Pavardė358    8.72                9.00                
Vardas3581     Pavardė3581   6.36                6.60                
Vardas3582     Pavardė3582   8.24                8.20                
Vardas3583     Pavardė3583   6.92                6.60                
Vardas3584     Pavardė3584   7.48                7.20                
Vardas3586     Pavardė3586   7.44                7.60                
Vardas3587     Pavardė3587   6.96                7.20                
Vardas3588     Pavardė3588   7.32                7.20                
Vardas359      Pavardė359    5.32                5.80                
Vardas3593     Pavardė3593   5.96                5.80                
Vardas3595     Pavardė3595   8.12                7.80                
Vardas3596     Pavardė3596   5.16                5.20                
Vardas3597     Pavardė3597   5.28                5.40                
Vardas3599     Pavardė3599   6.24                6.80                
Vardas36       Pavardė36     6.36                6.00                
Vardas360      Pavardė360    7.52                7.80                
Vardas3600     Pavardė3600   6.68                6.80                
Vardas3601     Pavardė3601   7.40                7.60                
Vardas3602     Pavardė3602   8.00                8.00                
Vardas3605     Pavardė3605   7.76                7.60                
Vardas3606     Pavardė3606   6.76                6.60                
Vardas3608     Pavardė3608   6.64                6.60                
Vardas3609     Pavardė3609   4.92                5.20                
Vardas361      Pavardė361    7.56                7.40                
Vardas3610     Pavardė3610   5.92                6.00                
Vardas3611     Pavardė3611   7.88                7.80                
Vardas3612     Pavardė3612   7.64                7.60                
Vardas3616     Pavardė3616   6.52                6.20                
Vardas3617     Pavardė3617   5.08                5.00                
Vardas3618     Pavardė3618   6.16                6.60                
Vardas362      Pavardė362    7.16                6.80                
Vardas3620     Pavardė3620   6.80                6.40                
Vardas3622     Pavardė3622   8.60                8.60                
Vardas3624     Pavardė3624   5.36                5.60                
Vardas3625     Pavardė3625   7.60                7.80                
Vardas3627     Pavardė3627   7.96                8.20                
Vardas3630     Pavardė3630   7.72                7.60                
Vardas3631     Pavardė3631   5.92                6.20                
Vardas3632     Pavardė3632   7.92                7.60                
Vardas3634     Pavardė3634   5.52                5.00                
Vardas3636     Pavardė3636   6.48                6.40                
Vardas3637     Pavardė3637   5.12                5.60                
Vardas364      Pavardė364    7.60                7.80                
Vardas3640     Pavardė3640   7.44                7.80                
Vardas3641     Pavardė3641   8.24                7.80                
Vardas3642     Pavardė3642   5.88                5.80                
Vardas3643     Pavardė3643   7.80                8.20                
Vardas3645     Pavardė3645   6.72                6.60                
Vardas3646     Pavardė3646   5.88                5.80                
Vardas3647     Pavardė3647   5.48                5.40                
Vardas3648     Pavardė3648   5.20                5.20                
Vardas365      Pavardė365    6.08                5.80                
Vardas3650     Pavardė3650   7.16                7.00                
Vardas3653     Pavardė3653   5.20                5.60                
Vardas3654     Pavardė3654   6.84                6.60                
Vardas3655     Pavardė3655   8.32                8.60                
Vardas3659     Pavardė3659   7.00                6.80                
Vardas366      Pavardė366    6.28                6.20                
Vardas3660     Pavardė3660   7.96                7.80                
Vardas3661     Pavardė3661   6.72                6.80                
Vardas3663     Pavardė3663   5.08                5.00                
Vardas3666     Pavardė3666   6.04                6.20                
Vardas3668     Pavardė3668   7.28                7.00                
Vardas367      Pavardė367    6.24                5.80                
Vardas3672     Pavardė3672   6.56                7.00                
Vardas3674     Pavardė3674   7.28                7.40                
Vardas3675     Pavardė3675   6.24                6.40                
Vardas3676     Pavardė3676   6.68                7.00                
Vardas3678     Pavardė3678   6.64                6.40                
Vardas368      Pavardė368    7.80                7.60                
Vardas3681     Pavardė3681   8.20                8.00                
Vardas3682     Pavardė3682   8.08                8.00                
Vardas3684     Pavardė3684   8.36                8.40                
Vardas3686     Pavardė3686   7.20                7.40                
Vardas3688     Pavardė3688   4.72                5.00                
Vardas3691     Pavardė3691   6.64                6.80                
Vardas3692     Pavardė3692   6.08                6.20                
Vardas3693     Pavardė3693   5.48                5.80                
Vardas3695     Pavardė3695   8.16                8.20                
Vardas3697     Pavardė3697   6.56                6.60                
Vardas3698     Pavardė3698   7.40                7.20                
Vardas3699     Pavardė3699   6.16                6.20                
Vardas37       Pavardė37     4.76                5.00                
Vardas370      Pavardė370    5.68                5.40                
Vardas3700     Pavardė3700   5.36                5.40                
Vardas3705     Pavardė3705   8.68                9.00                
