Vardas         Pavarde        Galutinis (Vid.)    Galutinis (Med.)    
Vardas3074     Pavardė3074   4.28                4.00                
Vardas3075     Pavardė3075   3.08                2.80                
Vardas3076     Pavardė3076   3.08                3.00                
Vardas3078     Pavardė3078   2.80                2.80                
Vardas3079     Pavardė3079   4.64                4.60                
Vardas308      Pavardė308    2.76                2.40                
Vardas3080     Pavardė3080   2.88                2.60                
Vardas3081     Pavardė3081   4.96                4.80                
Vardas3087     Pavardė3087   4.40                4.00                
Vardas3089     Pavardė3089   3.64                3.60                
Vardas3090     Pavardė3090   4.24                4.00                
Vardas3094     Pavardė3094   3.84                3.80                
Vardas3095     Pavardė3095   3.92                3.80                
Vardas3096     Pavardė3096   4.32                4.80                
Vardas3098     Pavardė3098   2.80                2.60                
Vardas31       Pavardė31     3.24                3.60                
Vardas3101     Pavardė3101   3.64                3.60                
Vardas3103     Pavardė3103   3.44                3.20                
Vardas3107     Pavardė3107   4.16                4.20                
Vardas3108     Pavardė3108   3.96                4.00                
Vardas3109     Pavardė3109   4.88                4.80                
Vardas3113     Pavardė3113   3.72                3.80                
Vardas3114     Pavardė3114   2.68                2.60                
Vardas3117     Pavardė3117   3.40                3.00                
Vardas3120     Pavardė3120   3.72                3.40                
Vardas3129     Pavardė3129   5.12                4.80                
Vardas313      Pavardė313    2.92                3.00                
Vardas3130     Pavardė3130   2.96                2.80                
Vardas3131     Pavardė3131   4.44                4.20                
Vardas3134     Pavardė3134   4.36                4.40                
Vardas3135     Pavardė3135   3.60                3.00                
Vardas3138     Pavardė3138   2.60                2.60                
Vardas3139     Pavardė3139   3.44                3.80                
Vardas314      Pavardė314    4.40                4.60                
Vardas3141     Pavardė3141   3.24                3.20                
Vardas3142     Pavardė3142   3.40                3.20                
Vardas3144     Pavardė3144   4.28                4.40                
Vardas3145     Pavardė3145   5.08                4.80                
Vardas315      Pavardė315    2.84                2.80                
Vardas3151     Pavardė3151   3.08                3.00                
Vardas3153     Pavardė3153   3.48                3.80                
Vardas3159     Pavardė3159   4.00                4.00                
Vardas316      Pavardė316    4.28                4.40                
Vardas3161     Pavardė3161   3.88                4.20                
Vardas3165     Pavardė3165   3.20                3.20                
Vardas3167     Pavardė3167   4.88                4.80                
Vardas317      Pavardė317    3.96                4.00                
Vardas3175     Pavardė3175   2.16                1.60                
Vardas3178     Pavardė3178   2.72                2.80                
Vardas318      Pavardė318    3.76                3.20                
Vardas3180     Pavardė3180   5.00                4.80                
Vardas3182     Pavardė3182   4.48                4.20                
Vardas3183     Pavardė3183   3.96                4.00                
Vardas3185     Pavardė3185   3.40                3.00                
Vardas3189     Pavardė3189   4.56                4.40                
Vardas319      Pavardė319    2.60                2.00                
Vardas3191     Pavardė3191   3.96                3.60                
Vardas3194     Pavardė3194   3.16                3.00                
Vardas3195     Pavardė3195   4.32                4.20                
Vardas3198     Pavardė3198   4.48                4.60                
Vardas3202     Pavardė3202   4.76                4.60                
Vardas3204     Pavardė3204   3.72                3.60                
Vardas3205     Pavardė3205   2.52                2.40                
Vardas321      Pavardė321    2.84                2.40                
Vardas3221     Pavardė3221   3.00                3.00                
Vardas3223     Pavardė3223   4.36                4.00                
Vardas3224     Pavardė3224   4.92                4.80                
Vardas3228     Pavardė3228   3.28                3.00                
Vardas323      Pavardė323    3.20                3.20                
Vardas3231     Pavardė3231   3.60                3.40                
Vardas3233     Pavardė3233   4.20                4.40                
Vardas3234     Pavardė3234   2.08                2.00                
Vardas3235     Pavardė3235   3.88                4.20                
Vardas3236     Pavardė3236   4.60                4.60                
Vardas3238     Pavardė3238   4.48                4.60                
Vardas3240     Pavardė3240   3.24                3.20                
Vardas3242     Pavardė3242   3.52                3.80                
Vardas3245     Pavardė3245   2.24                2.00                
Vardas3247     Pavardė3247   3.00                3.00                
Vardas3249     Pavardė3249   4.64                4.80                
Vardas325      Pavardė325    2.40                2.00                
Vardas3250     Pavardė3250   3.04                2.80                
Vardas3251     Pavardė3251   2.76                3.00                
Vardas3252     Pavardė3252   3.68                3.60                
Vardas3256     Pavardė3256   4.64                4.80                
Vardas326      Pavardė326    4.04                4.00                
Vardas3264     Pavardė3264   3.56                3.40                
Vardas3265     Pavardė3265   4.48                4.20                
Vardas3266     Pavardė3266   2.40                2.60                
Vardas3272     Pavardė3272   4.12                4.20                
Vardas3273     Pavardė3273   3.96                3.60                
Vardas3274     Pavardė3274   3.76                3.80                
Vardas3275     Pavardė3275   4.04                4.20                
Vardas328      Pavardė328    4.84                4.80                
Vardas3281     Pavardė3281   3.76                3.80                
Vardas3283     Pavardė3283   3.00                2.80                
Vardas3284     Pavardė3284   4.40                4.40                
Vardas3285     Pavardė3285   3.00                3.20                
Vardas3290     Pavardė3290   4.12                4.20                
Vardas3291     Pavardė3291   5.08                4.60                
Vardas3292     Pavardė3292   2.76                3.20                
Vardas3294     Pavardė3294   4.60                4.60                
Vardas3296     Pavardė3296   2.68                2.40                
Vardas3299     Pavardė3299   4.88                4.60                
Vardas33       Pavardė33     4.92                4.80                
Vardas3300     Pavardė3300   3.52                3.20                
Vardas3301     Pavardė3301   3.20                3.20                
Vardas3303     Pavardė3303   3.48                3.20                
Vardas3304     Pavardė3304   3.16                3.20                
Vardas3305     Pavardė3305   2.00                1.60                
Vardas3311     Pavardė3311   3.20                3.40                
Vardas3313     Pavardė3313   3.24                2.80                
Vardas3318     Pavardė3318   4.40                4.40                
Vardas332      Pavardė332    4.08                3.80                
Vardas3321     Pavardė3321   4.32                4.40                
Vardas3322     Pavardė3322   5.08                4.80                
Vardas3323     Pavardė3323   2.40                2.20                
Vardas3324     Pavardė3324   4.96                4.60                
Vardas3329     Pavardė3329   3.96                4.00                
Vardas333      Pavardė333    4.12                4.20                
Vardas3330     Pavardė3330   3.08                2.80                
Vardas3332     Pavardė3332   3.28                3.40                
Vardas3335     Pavardė3335   2.76                2.60                
Vardas334      Pavardė334    2.80                2.60                
Vardas3344     Pavardė3344   2.68                2.80                
Vardas3346     Pavardė3346   4.88                4.60                
Vardas3347     Pavardė3347   4.16                4.20                
Vardas3348     Pavardė3348   3.76                4.00                
Vardas3351     Pavardė3351   4.08                4.20                
Vardas3352     Pavardė3352   2.20                2.20                
Vardas3354     Pavardė3354   4.12                4.60                
Vardas3356     Pavardė3356   3.44                3.60                
Vardas3357     Pavardė3357   3.44                3.40                
Vardas3360     Pavardė3360   3.48                3.80                
Vardas3361     Pavardė3361   3.16                3.00                
Vardas3362     Pavardė3362   3.04                3.20                
Vardas3364     Pavardė3364   2.48                2.60                
Vardas3365     Pavardė3365   4.32                4.80                
Vardas3366     Pavardė3366   4.16                4.00                
Vardas3367     Pavardė3367   1.96                1.40                
Vardas3369     Pavardė3369   3.72                3.60                
Vardas3370     Pavardė3370   2.88                3.00                
Vardas3371     Pavardė3371   4.68                4.80                
Vardas3373     Pavardė3373   3.44                3.60                
Vardas3374     Pavardė3374   3.16                3.00                
Vardas3375     Pavardė3375   2.76                2.60                
Vardas3379     Pavardė3379   4.64                4.60                
Vardas338      Pavardė338    4.48                4.00                
Vardas3380     Pavardė3380   3.76                4.00                
Vardas3381     Pavardė3381   3.28                3.40                
Vardas3383     Pavardė3383   4.84                4.60                
Vardas3385     Pavardė3385   3.88                4.20                
Vardas3386     Pavardė3386   3.60                3.60                
Vardas3387     Pavardė3387   3.44                3.40                
Vardas3388     Pavardė3388   3.12                2.60                
Vardas3389     Pavardė3389   4.24                3.80                
Vardas3393     Pavardė3393   4.08                4.00                
Vardas3395     Pavardė3395   4.84                4.80                
Vardas3398     Pavardė3398   2.44                2.20                
Vardas3399     Pavardė3399   3.88                3.60                
Vardas340      Pavardė340    5.00                4.80                
Vardas3402     Pavardė3402   2.80                3.00                
Vardas3404     Pavardė3404   3.60                3.60                
Vardas3406     Pavardė3406   3.40                3.60                
Vardas3409     Pavardė3409   2.80                3.00                
Vardas3413     Pavardė3413   3.12                3.20                
Vardas3414     Pavardė3414   4.96                4.80                
Vardas3415     Pavardė3415   2.68                3.00                
Vardas3418     Pavardė3418   2.80                2.60                
Vardas342      Pavardė342    3.24                3.20                
Vardas3420     Pavardė3420   4.64                4.60                
Vardas3422     Pavardė3422   3.40                3.40                
Vardas3423     Pavardė3423   2.48                2.60                
Vardas3427     Pavardė3427   3.72                3.40                
Vardas3429     Pavardė3429   2.88                2.80                
Vardas343      Pavardė343    4.12                4.00                
Vardas3434     Pavardė3434   2.84                2.80                
Vardas3435     Pavardė3435   3.60                3.60                
Vardas3439     Pavardė3439   2.48                2.00                
Vardas3442     Pavardė3442   2.96                2.40                
Vardas3444     Pavardė3444   4.12                3.60                
Vardas3446     Pavardė3446   4.76                4.80                
Vardas3449     Pavardė3449   4.40                4.00                
Vardas3452     Pavardė3452   3.60                4.00                
Vardas3453     Pavardė3453   3.88                3.80                
Vardas3455     Pavardė3455   2.60                2.20                
Vardas3458     Pavardė3458   3.48                3.20                
Vardas3459     Pavardė3459   3.16                3.40                
Vardas346      Pavardė346    4.00                3.80                
Vardas3464     Pavardė3464   4.36                3.40                
Vardas3472     Pavardė3472   4.04                3.60                
Vardas3475     Pavardė3475   3.92                4.00                
Vardas3478     Pavardė3478   4.80                4.60                
Vardas3479     Pavardė3479   3.56                3.60                
Vardas348      Pavardė348    3.72                4.00                
Vardas3480     Pavardė3480   4.04                4.40                
Vardas3481     Pavardė3481   3.48                4.00                
Vardas3482     Pavardė3482   3.68                4.00                
Vardas3487     Pavardė3487   5.08                4.60                
Vardas3488     Pavardė3488   4.52                4.80                
Vardas3490     Pavardė3490   3.84                3.80                
Vardas3492     Pavardė3492   4.44                4.20                
Vardas3493     Pavardė3493   4.40                4.00                
Vardas35       Pavardė35     2.16                2.20                
Vardas3500     Pavardė3500   4.40                4.40                
Vardas3503     Pavardė3503   4.80                4.80                
Vardas3514     Pavardė3514   5.00                4.80                
Vardas3515     Pavardė3515   3.16                3.40                
Vardas3516     Pavardė3516   3.68                4.00                
Vardas3518     Pavardė3518   4.52                4.00                
Vardas3520     Pavardė3520   4.12                4.20                
Vardas3521     Pavardė3521   4.92                4.80                
Vardas3526     Pavardė3526   4.76                4.60                
Vardas3527     Pavardė3527   4.24                4.20                
Vardas3529     Pavardė3529   2.84                3.00                
Vardas353      Pavardė353    4.28                4.20                
Vardas3531     Pavardė3531   3.52                3.80                
Vardas3535     Pavardė3535   4.36                4.80                
Vardas3536     Pavardė3536   4.04                4.40                
Vardas354      Pavardė354    4.08                4.20                
Vardas3541     Pavardė3541   2.56                2.60                
Vardas3542     Pavardė3542   4.56                4.80                
Vardas3543     Pavardė3543   4.24                4.00                
Vardas3546     Pavardė3546   4.12                3.60                
Vardas3549     Pavardė3549   3.24                3.60                
Vardas3551     Pavardė3551   3.48                3.20                
Vardas3552     Pavardė3552   4.80                4.80                
Vardas3553     Pavardė3553   4.08                4.20                
Vardas3554     Pavardė3554   3.56                3.60                
Vardas3559     Pavardė3559   3.96                4.00                
Vardas3560     Pavardė3560   2.28                2.20                
Vardas3564     Pavardė3564   2.80                2.40                
Vardas3565     Pavardė3565   4.44                4.60                
Vardas3566     Pavardė3566   2.80                2.40                
Vardas3570     Pavardė3570   2.84                2.60                
Vardas3571     Pavardė3571   3.84                4.20                
Vardas3572     Pavardė3572   3.68                4.00                
Vardas3580     Pavardė3580   4.08                4.00                
Vardas3585     Pavardė3585   2.76                3.00                
Vardas3589     Pavardė3589   3.92                4.00                
Vardas3590     Pavardė3590   2.48                2.40                
Vardas3591     Pavardė3591   2.52                2.20                
Vardas3592     Pavardė3592   5.08                4.40                
Vardas3594     Pavardė3594   2.96                3.20                
Vardas3598     Pavardė3598   3.88                4.40                
Vardas3603     Pavardė3603   5.00                4.80                
Vardas3604     Pavardė3604   3.08                3.40                
Vardas3607     Pavardė3607   4.64                4.60                
Vardas3613     Pavardė3613   4.80                4.40                
Vardas3614     Pavardė3614   3.56                3.40                
Vardas3615     Pavardė3615   4.68                4.60                
Vardas3619     Pavardė3619   4.48                4.80                
Vardas3621     Pavardė3621   2.44                2.40                
Vardas3623     Pavardė3623   3.64                3.00                
Vardas3626     Pavardė3626   3.20                3.00                
Vardas3628     Pavardė3628   3.68                3.40                
Vardas3629     Pavardė3629   3.48                3.60                
Vardas363      Pavardė363    3.24                3.40                
Vardas3633     Pavardė3633   4.36                4.20                
Vardas3635     Pavardė3635   3.56                3.20                
Vardas3638     Pavardė3638   5.04                4.80                
Vardas3639     Pavardė3639   4.40                4.20                
Vardas3644     Pavardė3644   2.60                2.80                
Vardas3649     Pavardė3649   4.36                4.20                
Vardas3651     Pavardė3651   2.92                3.00                
Vardas3652     Pavardė3652   3.32                3.60                
Vardas3656     Pavardė3656   2.48                2.40                
Vardas3657     Pavardė3657   3.28                3.40                
Vardas3658     Pavardė3658   4.28                4.20                
Vardas3662     Pavardė3662   3.12                3.00                
Vardas3664     Pavardė3664   4.36                4.00                
Vardas3665     Pavardė3665   5.08                4.80                
Vardas3667     Pavardė3667   3.96                3.40                
Vardas3669     Pavardė3669   2.88                3.00                
Vardas3670     Pavardė3670   4.60                4.40                
Vardas3671     Pavardė3671   3.60                3.40                
Vardas3673     Pavardė3673   4.20                4.60                
Vardas3677     Pavardė3677   3.24                3.20                
Vardas3679     Pavardė3679   3.44                4.00                
Vardas3680     Pavardė3680   4.16                3.80                
Vardas3683     Pavardė3683   3.60                3.60                
Vardas3685     Pavardė3685   3.28                3.40                
Vardas3687     Pavardė3687   3.60                3.20                
Vardas3689     Pavardė3689   3.96                3.60                
Vardas369      Pavardė369    2.84                3.00                
Vardas3690     Pavardė3690   2.56                2.60                
Vardas3694     Pavardė3694   2.80                2.80                
Vardas3696     Pavardė3696   3.80                3.80                
Vardas3701     Pavardė3701   2.96                3.00                
Vardas3702     Pavardė3702   2.20                1.60                
Vardas3703     Pavardė3703   4.20                4.60                
Vardas3704     Pavardė3704   3.00                3.40                
Vardas3706     Pavardė3706   5.04                4.80                
Vardas3707     Pavardė3707   3.28                3.60                
Vardas3708     Pavardė3708   4.04                4.20                
Vardas371      Pavardė371    3.08                3.00                
Vardas3712     Pavardė3712   3.64                4.00                
Vardas3718     Pavardė3718   4.72                4.80                
Vardas3721     Pavardė3721   4.48                4.60                
Vardas3725     Pavardė3725   2.76                2.80                
Vardas3729     Pavardė3729   3.84                4.00                
Vardas3730     Pavardė3730   2.76                2.60                
Vardas3731     Pavardė3731   2.64                2.20                
Vardas3732     Pavardė3732   2.12                1.80                
Vardas3735     Pavardė3735   3.40                3.40                
Vardas3738     Pavardė3738   2.36                1.60                
Vardas3740     Pavardė3740   3.60                3.80                
Vardas3742     Pavardė3742   3.92                4.00                
Vardas3749     Pavardė3749   2.60                2.40                
Vardas3750     Pavardė3750   5.28                4.80                
Vardas3753     Pavardė3753   4.52                4.60                
Vardas3754     Pavardė3754   2.68                3.00                
Vardas3755     Pavardė3755   3.92                3.80                
Vardas3757     Pavardė3757   2.20                2.00                
Vardas376      Pavardė376    4.48                4.40                
Vardas3760     Pavardė3760   2.56                2.40                
Vardas3761     Pavardė3761   4.28                4.20                
Vardas3763     Pavardė3763   4.92                4.80                
Vardas3764     Pavardė3764   4.64                4.20                
Vardas3768     Pavardė3768   3.28                3.60                
Vardas3771     Pavardė3771   5.00                4.80                
Vardas3772     Pavardė3772   3.32                3.20                
Vardas3774     Pavardė3774   3.16                3.40                
Vardas3776     Pavardė3776   2.40                2.00                
Vardas3777     Pavardė3777   4.00                4.00                
Vardas3783     Pavardė3783   2.48                2.20                
Vardas3786     Pavardė3786   2.48                2.00                
Vardas3788     Pavardė3788   2.92                2.80                
Vardas3790     Pavardė3790   4.88                4.80                
Vardas3792     Pavardė3792   2.80                2.80                
Vardas3798     Pavardė3798   3.60                3.60                
Vardas38       Pavardė38     4.40                4.00                
Vardas3800     Pavardė3800   4.08                4.60                
Vardas3801     Pavardė3801   4.72                4.40                
Vardas3803     Pavardė3803   2.44                2.40                
Vardas3805     Pavardė3805   2.68                2.40                
Vardas3806     Pavardė3806   3.64                3.20                
Vardas3811     Pavardė3811   4.92                4.80                
Vardas3812     Pavardė3812   3.52                4.00                
Vardas3815     Pavardė3815   2.68                2.60                
Vardas3818     Pavardė3818   3.28                3.40                
Vardas3819     Pavardė3819   3.20                2.80                
Vardas3821     Pavardė3821   4.20                3.80                
Vardas3822     Pavardė3822   4.56                4.80                
Vardas3831     Pavardė3831   2.60                2.80                
Vardas3834     Pavardė3834   3.36                3.60                
Vardas3835     Pavardė3835   3.04                3.60                
Vardas3837     Pavardė3837   3.28                3.40                
Vardas384      Pavardė384    2.76                2.60                
Vardas3840     Pavardė3840   3.40                3.00                
Vardas3841     Pavardė3841   3.08                3.40                
Vardas3843     Pavardė3843   3.72                3.40                
Vardas3844     Pavardė3844   3.52                3.80                
Vardas3845     Pavardė3845   4.36                4.40                
Vardas3848     Pavardė3848   3.84                3.60                
Vardas3850     Pavardė3850   3.20                3.20                
Vardas3851     Pavardė3851   4.08                4.00                
Vardas3855     Pavardė3855   4.64                4.80                
Vardas3856     Pavardė3856   3.68                3.60                
Vardas386      Pavardė386    4.24                4.60                
Vardas3860     Pavardė3860   3.36                4.00                
Vardas3863     Pavardė3863   4.72                4.80                
Vardas3868     Pavardė3868   3.60                3.80                
Vardas3876     Pavardė3876   3.96                4.00                
Vardas3879     Pavardė3879   3.36                3.20                
Vardas3880     Pavardė3880   4.64                4.60                
Vardas3881     Pavardė3881   4.12                4.40                
Vardas3884     Pavardė3884   4.04                4.00                
Vardas3888     Pavardė3888   3.24                3.40                
Vardas389      Pavardė389    4.92                4.60                
Vardas3891     Pavardė3891   3.04                2.80                
Vardas3893     Pavardė3893   4.88                4.40                
Vardas3894     Pavardė3894   3.68                3.60                
Vardas3898     Pavardė3898   3.88                3.80                
Vardas3899     Pavardė3899   2.88                2.60                
Vardas39       Pavardė39     4.40                4.00                
Vardas390      Pavardė390    3.76                3.60                
Vardas3900     Pavardė3900   3.92                4.00                
Vardas3902     Pavardė3902   2.68                2.80                
Vardas3903     Pavardė3903   2.92                2.60                
Vardas3905     Pavardė3905   2.80                2.60                
Vardas3906     Pavardė3906   1.96                1.80                
Vardas3907     Pavardė3907   3.28                3.80                
Vardas3913     Pavardė3913   3.00                3.20                
Vardas3923     Pavardė3923   2.88                3.20                
Vardas3925     Pavardė3925   2.72                2.80                
Vardas3926     Pavardė3926   3.04                3.00                
Vardas3929     Pavardė3929   4.00                3.60                
Vardas393      Pavardė393    3.76                3.80                
Vardas3931     Pavardė3931   4.00                4.40                
Vardas3934     Pavardė3934   3.96                3.80                
Vardas3936     Pavardė3936   3.76                3.40                
Vardas3941     Pavardė3941   3.88                4.00                
Vardas3943     Pavardė3943   3.04                2.80                
Vardas3944     Pavardė3944   4.32                4.00                
Vardas3945     Pavardė3945   3.64                3.40                
Vardas3947     Pavardė3947   5.12                4.80                
Vardas3948     Pavardė3948   3.44                4.00                
Vardas3949     Pavardė3949   4.72                4.40                
Vardas3953     Pavardė3953   4.48                4.00                
Vardas3955     Pavardė3955   4.36                4.40                
Vardas3956     Pavardė3956   3.20                3.60                
Vardas3959     Pavardė3959   4.84                4.40                
Vardas3968     Pavardė3968   3.00                3.00                
Vardas397      Pavardė397    5.08                4.60                
Vardas3974     Pavardė3974   4.08                4.00                
Vardas398      Pavardė398    3.40                3.20                
Vardas3983     Pavardė3983   2.40                2.60                
Vardas3984     Pavardė3984   4.48                4.40                
Vardas3985     Pavardė3985   3.36                3.60                
Vardas3986     Pavardė3986   3.64                4.00                
Vardas3993     Pavardė3993   4.64                4.20                
Vardas3995     Pavardė3995   3.12                3.00                
Vardas3997     Pavardė3997   3.72                3.40                
Vardas3999     Pavardė3999   4.08                4.00                
Vardas400      Pavardė400    4.56                4.80                
Vardas4000     Pavardė4000   3.72                4.20                
Vardas4002     Pavardė4002   3.28                3.40                
Vardas4003     Pavardė4003   3.44                3.40                
Vardas4004     Pavardė4004   3.68                3.80                
Vardas401      Pavardė401    4.08                4.20                
Vardas4013     Pavardė4013   3.92                3.60                
Vardas4017     Pavardė4017   4.32                4.60                
Vardas4019     Pavardė4019   2.92                3.60                
Vardas4021     Pavardė4021   3.88                3.60                
Vardas4029     Pavardė4029   3.84                3.60                
Vardas4031     Pavardė4031   4.20                4.40                
Vardas4035     Pavardė4035   5.08                4.80                
Vardas4037     Pavardė4037   4.56                4.40                
Vardas4038     Pavardė4038   3.56                3.40                
Vardas4043     Pavardė4043   3.92                4.20                
Vardas4044     Pavardė4044   3.92                3.20                
Vardas4045     Pavardė4045   3.56                3.40                
Vardas405      Pavardė405    3.28                3.60                
Vardas4050     Pavardė4050   2.76                2.20                
Vardas4052     Pavardė4052   3.16                2.80                
Vardas4053     Pavardė4053   3.60                3.60                
Vardas4054     Pavardė4054   3.64                4.20                
Vardas4056     Pavardė4056   3.76                3.80                
Vardas4057     Pavardė4057   4.40                4.60                
Vardas4063     Pavardė4063   2.64                2.80                
Vardas4066     Pavardė4066   4.56                4.60                
Vardas4067     Pavardė4067   2.80                2.20                
Vardas4071     Pavardė4071   3.84                4.20                
Vardas4076     Pavardė4076   4.04                4.00                
Vardas4077     Pavardė4077   2.88                2.60                
Vardas4079     Pavardė4079   2.80                3.00                
Vardas4083     Pavardė4083   2.92                3.40                
Vardas4084     Pavardė4084   4.84                4.60                
Vardas4085     Pavardė4085   2.68                2.20                
Vardas4089     Pavardė4089   4.44                4.80                
Vardas409      Pavardė409    4.60                4.80                
Vardas4095     Pavardė4095   5.16                4.80                
Vardas41       Pavardė41     3.96                4.00                
Vardas4104     Pavardė4104   3.72                4.00                
Vardas4106     Pavardė4106   4.64                4.60                
Vardas4111     Pavardė4111   3.00                3.40                
Vardas4114     Pavardė4114   2.84                3.20                
Vardas4115     Pavardė4115   4.76                4.60                
Vardas4116     Pavardė4116   3.72                3.60                
Vardas4123     Pavardė4123   4.16                4.00                
Vardas4124     Pavardė4124   2.80                3.00                
Vardas4125     Pavardė4125   3.68                3.40                
Vardas4129     Pavardė4129   4.56                4.80                
Vardas413      Pavardė413    4.28                4.00                
Vardas4133     Pavardė4133   3.64                3.20                
Vardas4139     Pavardė4139   3.24                3.60                
Vardas414      Pavardė414    2.16                2.20                
Vardas4142     Pavardė4142   4.08                4.20                
Vardas4144     Pavardė4144   2.72                3.00                
Vardas4147     Pavardė4147   3.20                2.80                
Vardas4149     Pavardė4149   4.56                4.60                
Vardas4152     Pavardė4152   4.32                4.20                
Vardas4153     Pavardė4153   4.48                4.60                
Vardas4154     Pavardė4154   4.12                4.00                
Vardas4159     Pavardė4159   2.84                2.60                
Vardas4160     Pavardė4160   2.76                2.80                
Vardas4164     Pavardė4164   4.16                3.60                
Vardas4166     Pavardė4166   4.12                3.40                
Vardas4171     Pavardė4171   4.80                4.80                
Vardas4172     Pavardė4172   4.04                3.80                
Vardas4175     Pavardė4175   4.28                4.40                
Vardas4178     Pavardė4178   2.84                2.80                
Vardas4179     Pavardė4179   4.20                4.40                
Vardas4184     Pavardė4184   3.60                3.20                
Vardas4188     Pavardė4188   4.04                4.00                
Vardas4189     Pavardė4189   4.16                4.40                
Vardas419      Pavardė419    2.36                2.40                
Vardas4192     Pavardė4192   2.88                2.40                
Vardas4194     Pavardė4194   5.00                4.80                
Vardas4196     Pavardė4196   3.52                3.40                
Vardas4197     Pavardė4197   3.76                3.80                
Vardas4199     Pavardė4199   2.84                2.80                
Vardas420      Pavardė420    4.40                4.80                
Vardas4202     Pavardė4202   3.96                4.00                
Vardas4205     Pavardė4205   3.32                3.40                
Vardas4208     Pavardė4208   2.84                2.80                
Vardas4211     Pavardė4211   2.72                2.60                
Vardas4213     Pavardė4213   3.96                3.80                
Vardas4215     Pavardė4215   4.08                4.60                
Vardas4216     Pavardė4216   2.40                2.20                
Vardas4219     Pavardė4219   4.00                3.80                
Vardas4220     Pavardė4220   3.20                3.40                
Vardas4222     Pavardė4222   3.00                3.40                
Vardas4223     Pavardė4223   4.80                4.80                
Vardas4226     Pavardė4226   2.84                2.60                
Vardas4227     Pavardė4227   2.84                2.40                
Vardas4228     Pavardė4228   3.92                4.20                
Vardas4230     Pavardė4230   3.32                3.60                
Vardas4231     Pavardė4231   2.44                2.00                
Vardas4232     Pavardė4232   3.68                3.80                
Vardas4234     Pavardė4234   3.88                4.20                
Vardas4236     Pavardė4236   2.88                2.60                
Vardas4237     Pavardė4237   3.32                3.20                
Vardas424      Pavardė424    4.56                4.60                
Vardas4242     Pavardė4242   3.80                3.60                
Vardas425      Pavardė425    2.44                1.80                
Vardas4250     Pavardė4250   3.64                3.80                
Vardas4251     Pavardė4251   4.60                4.60                
Vardas4253     Pavardė4253   2.84                2.60                
Vardas4257     Pavardė4257   4.44                4.80                
Vardas426      Pavardė426    3.44                3.60                
Vardas4260     Pavardė4260   4.24                4.20                
Vardas4264     Pavardė4264   3.56                3.80                
Vardas4266     Pavardė4266   3.44                3.60                
Vardas427      Pavardė427    2.64                2.40                
Vardas4270     Pavardė4270   4.40                4.60                
Vardas4271     Pavardė4271   4.68                4.80                
Vardas4272     Pavardė4272   2.88                2.60                
Vardas4274     Pavardė4274   4.96                4.80                
Vardas4280     Pavardė4280   3.72                3.80                
Vardas4285     Pavardė4285   3.40                3.40                
Vardas4286     Pavardė4286   3.72                3.40                
Vardas4288     Pavardė4288   4.76                4.80                
Vardas4295     Pavardė4295   2.68                2.60                
Vardas4297     Pavardė4297   4.12                3.80                
Vardas4298     Pavardė4298   2.64                2.60                
Vardas43       Pavardė43     4.24                4.40                
Vardas430      Pavardė430    3.40                3.20                
Vardas4304     Pavardė4304   5.24                4.80                
Vardas4305     Pavardė4305   4.00                3.60                
Vardas4307     Pavardė4307   2.56                2.60                
Vardas4308     Pavardė4308   4.36                4.40                
Vardas4309     Pavardė4309   3.12                3.20                
Vardas4313     Pavardė4313   3.12                3.40                
Vardas4314     Pavardė4314   3.72                3.80                
Vardas4320     Pavardė4320   4.72                4.00                
Vardas4322     Pavardė4322   3.44                3.40                
Vardas4328     Pavardė4328   3.24                2.80                
Vardas4339     Pavardė4339   3.28                2.80                
Vardas4340     Pavardė4340   4.48                4.80                
Vardas4341     Pavardė4341   4.56                4.60                
Vardas4344     Pavardė4344   3.56                3.60                
Vardas4347     Pavardė4347   4.60                4.80                
Vardas4350     Pavardė4350   3.92                3.80                
Vardas4354     Pavardė4354   4.96                4.80                
Vardas4355     Pavardė4355   3.80                4.00                
Vardas436      Pavardė436    4.40                4.00                
Vardas4360     Pavardė4360   3.16                3.40                
Vardas4361     Pavardė4361   4.28                4.20                
Vardas4365     Pavardė4365   4.76                4.40                
Vardas4367     Pavardė4367   3.84                3.80                
Vardas437      Pavardė437    3.64                4.20                
Vardas4370     Pavardė4370   4.44                4.00                
Vardas4371     Pavardė4371   4.32                4.60                
Vardas4373     Pavardė4373   4.96                4.40                
Vardas4374     Pavardė4374   4.12                4.00                
Vardas4375     Pavardė4375   4.40                4.00                
Vardas4376     Pavardė4376   4.84                4.20                
Vardas4377     Pavardė4377   3.40                3.40                
Vardas4379     Pavardė4379   2.84                3.20                
Vardas4380     Pavardė4380   4.52                4.00                
Vardas4383     Pavardė4383   3.44                3.40                
Vardas4384     Pavardė4384   4.40                4.00                
Vardas4385     Pavardė4385   2.96                3.00                
Vardas4387     Pavardė4387   2.36                2.20                
Vardas4388     Pavardė4388   4.40                4.40                
Vardas4389     Pavardė4389   2.32                2.00                
Vardas4394     Pavardė4394   3.88                4.00                
Vardas4396     Pavardė4396   2.96                2.40                
Vardas4398     Pavardė4398   3.92                3.60                
Vardas4399     Pavardė4399   4.36                4.40                
Vardas440      Pavardė440    2.28                2.40                
Vardas4402     Pavardė4402   3.96                4.20                
Vardas4406     Pavardė4406   3.56                4.20                
Vardas4408     Pavardė4408   4.00                4.20                
